id;ID;age;Age;Sex;Weight;whole;SUVr_whole_refPons;SUV_Whole
;C22006;11m;0.5;F;1.4;20.56606667;1.013044353;1.331324908
;C22010;10m;0.5;F;1.3;20.7588;1.442860866;1.251010195
;C22019;11m;0.5;M;1.6;24.9608;1.321481325;1.284893892
;C22028;9m;0.5;F;1.3;30.32946667;1.309638803;1.94016396
;C22032;9m;0.5;F;1.3;4.0862;1.64451152;0.677306783
rNo002;HY20191018C180174;001Y;1.5;F;2.2;33.68323333;1.521986405;2.363485632
rNo003;HY20191018C180190;001Y;1.5;F;2.15;35.69653333;1.695334212;2.182653829
rNo009;HY20171014C1501116;002Y;2.5;F;2.68;37.83803333;1.439532255;1.559594971
rNo010;HY20180713C160148;002Y;2.5;F;2.7;54.07236667;1.470464634;2.426695396
rNo011;HY20180713C160172;002Y;2.5;F;2.1;48.17123333;1.745824764;2.06810293
rNo012;HY20180713C160184;002Y;2.5;F;2.8;35.44933333;1.571872196;1.657988258
rNo013;HY20180713C160539;002Y;2.5;M;2.2;47.87033333;1.593781178;2.23369809
rNo014;HY20180713C160565;002Y;2.5;M;2.3;55.49556667;1.611226842;2.518588188
rNo015;HY20190920C170337;002Y;2.5;M;2.6;52.2171;1.789224992;2.379048076
rNo016;HY20190920C170575;002Y;2.5;M;2.1;25.23476667;1.703900518;2.0175
rNo017;HY20190920C170613;002Y;2.5;M;2.75;36.48613333;1.978656732;1.819010065
wrNo018;HY20190921C170448;002Y;2.5;F;2.55;53.61269167;1.450492044;3.374939426
wrNo019;HY20190921C170549;002Y;2.5;M;2.4;43.38578;1.324228365;2.318883629
rNo020;HY20190927C170010;002Y;2.5;F;2.2;43.37643333;1.690110534;2.504838564
rNo021;HY20190927C170284;002Y;2.5;F;2.1;50.56021667;1.869495178;1.424019268
rNo022;HY20190927C170320;002Y;2.5;F;2;74.507;1.805593421;2.568173297
rNo023;HY20190927C170336;002Y;2.5;F;2.4;44.054;1.753895644;2.222384851
rNo024;HY20190927C170360;002Y;2.5;F;2.5;36.8737;1.797007724;1.854703345
rNo026;HY20190927C170470;002Y;2.5;F;2.8;40.5025;1.705235592;2.258357133
rNo027;HY20180531C1501116;003Y;3.5;F;2.6;16.1433;2.069415067;1.82069911
rNo029;HY20180531C150175;003Y;3.5;M;2.7;9.880633333;1.943495379;1.02797114
rNo030;HY20180713C150469;003Y;3.5;M;2.2;42.95303333;1.696883144;1.965605291
rNo031;HY20180713C150680;003Y;3.5;F;2.4;30.66963333;1.688777416;1.272972626
rNo032;HY20180713C150682;003Y;3.5;F;2.2;14.50126667;1.470284264;0.772557725
rNo033;HY20190412C160023;003Y;3.5;M;2.95;56.783;1.522916292;2.084112409
rNo034;HY20190412C160079;003Y;3.5;M;2.5;57.1308;1.52195387;1.713895265
rNo035;HY20190510C160011;003Y;3.5;M;3.08;77.69541667;1.763677488;1.540223953
rNo036;HY20190510C160077;003Y;3.5;M;2.84;59.53796667;1.68195374;2.200851021
rNo037;HY20190830C150622;003Y;3.5;F;3.1;7.393466667;1.772652257;1.009120891
rNo038;HY20190830C160064;003Y;3.5;F;3.05;44.18443333;1.663749059;2.023711489
rNo039;HY20190830C160250;003Y;3.5;F;2.5;28.5688;1.631109424;1.149206288
rNo040;HY20190830C160276;003Y;3.5;F;2.7;88.63363333;1.500671462;2.068066275
rNo041;HY20190830C160280;003Y;3.5;F;3.3;28.33366667;1.606244248;1.429259027
rNo042;HY20190830C160394;003Y;3.5;F;3.3;42.5139;1.780202249;2.48140302
