Age;Sex;whole;SUVr_whole_refPons;SUV_Whole
0.5;F;20.56606667;1.013044353;1.331324908
0.5;F;20.7588;1.442860866;1.251010195
0.5;M;24.9608;1.321481325;1.284893892
0.5;F;30.32946667;1.309638803;1.94016396
0.5;F;4.0862;1.64451152;0.677306783
1.5;F;33.68323333;1.521986405;2.363485632
1.5;F;35.69653333;1.695334212;2.182653829
2.5;F;37.83803333;1.439532255;1.559594971
2.5;F;54.07236667;1.470464634;2.426695396
2.5;F;48.17123333;1.745824764;2.06810293
2.5;F;35.44933333;1.571872196;1.657988258
2.5;M;47.87033333;1.593781178;2.23369809
2.5;M;55.49556667;1.611226842;2.518588188
2.5;M;52.2171;1.789224992;2.379048076
2.5;M;25.23476667;1.703900518;2.0175
2.5;M;36.48613333;1.978656732;1.819010065
2.5;F;53.61269167;1.450492044;3.374939426
2.5;M;43.38578;1.324228365;2.318883629
2.5;F;43.37643333;1.690110534;2.504838564
2.5;F;50.56021667;1.869495178;1.424019268
2.5;F;74.507;1.805593421;2.568173297
2.5;F;44.054;1.753895644;2.222384851
2.5;F;36.8737;1.797007724;1.854703345
2.5;F;40.5025;1.705235592;2.258357133
3.5;F;16.1433;2.069415067;1.82069911
3.5;M;9.880633333;1.943495379;1.02797114
3.5;M;42.95303333;1.696883144;1.965605291
3.5;F;30.66963333;1.688777416;1.272972626
3.5;F;14.50126667;1.470284264;0.772557725
3.5;M;56.783;1.522916292;2.084112409
3.5;M;57.1308;1.52195387;1.713895265
3.5;M;77.69541667;1.763677488;1.540223953
3.5;M;59.53796667;1.68195374;2.200851021
3.5;F;7.393466667;1.772652257;1.009120891
3.5;F;44.18443333;1.663749059;2.023711489
3.5;F;28.5688;1.631109424;1.149206288
3.5;F;88.63363333;1.500671462;2.068066275
3.5;F;28.33366667;1.606244248;1.429259027
3.5;F;42.5139;1.780202249;2.48140302
3.5;F;29.56673333;1.811509493;1.593464884
3.5;M;45.90886667;1.536585311;2.702826616
3.5;M;64.70996667;1.857120376;2.549003137
3.5;M;71.95403333;2.118429104;2.883872451
3.5;M;45.1586;1.61915655;2.855089278
3.5;M;55.9912;1.954177799;2.898077545
3.5;M;63.09243333;1.779354289;2.586980102
4.5;F;60.12556667;1.743730364;1.570399031
4.5;F;59.15266667;2.070312796;2.645830918
4.5;F;66.25766667;1.66293543;2.759957399
4.5;F;46.36326667;1.694477134;1.886842288
4.5;F;32.2095;1.745791282;1.844894951
4.5;F;28.98066667;1.698306518;2.041437914
4.5;F;32.55073333;1.512071135;1.660536499
4.5;F;40.76273333;1.864133761;2.403602241
4.5;F;34.71753333;1.64607114;2.033953859
4.5;M;42.36566667;1.548557438;1.897320042
4.5;M;57.8676;2.133375607;3.125748878
4.5;M;64.0671;1.856627231;3.127844812
4.5;M;74.128;2.214355914;3.677398588
4.5;M;52.345;1.950406141;2.546367872
4.5;M;56.4511;2.304427517;2.562628813
4.5;M;60.479;1.736664676;3.082237998
