id;ID;age;Age;Sex;Weight;TBV.mm3;TBV;TBV.BW
;C22006;11m;0.5;F;1.4;61090.375;61.090375;43.63598214
;C22010;10m;0.5;F;1.3;59065.89063;59.06589063;45.43530048
;C22019;11m;0.5;M;1.6;68610.96875;68.61096875;42.88185547
;C22028;9m;0.5;F;1.3;57494.79688;57.49479688;44.22676683
;C22032;9m;0.5;F;1.3;58389.5625;58.3895625;44.91504808
;C22049;8m;0.5;M;1.5;64632.75;64.63275;43.0885
rNo003;HY20191018C180190;001Y;1.5;F;2.15;63134.28125;63.13428125;29.36478198
rNo006;HY20191018C180244;001Y;1.5;F;2;61425.67188;61.42567188;30.71283594
rNo007;HY20191018C180250;001Y;1.5;F;2;62879.76563;62.87976563;31.43988281
rNo009;HY20171014C1501116;002Y;2.5;F;2.68;64949.45313;64.94945313;24.23487057
rNo010;HY20180713C160148;002Y;2.5;F;2.7;66138.78125;66.13878125;24.49584491
rNo011;HY20180713C160172;002Y;2.5;F;2.1;55794.78125;55.79478125;26.56894345
rNo012;HY20180713C160184;002Y;2.5;F;2.8;69304.29688;69.30429688;24.7515346
rNo013;HY20180713C160539;002Y;2.5;M;2.2;66539;66.539;30.245
rNo015;HY20190920C170337;002Y;2.5;M;2.6;62953.40625;62.95340625;24.21284856
rNo017;HY20190920C170613;002Y;2.5;M;2.75;66297.5625;66.2975625;24.10820455
rNo020;HY20190927C170010;002Y;2.5;F;2.2;61041.78125;61.04178125;27.7462642
rNo021;HY20190927C170284;002Y;2.5;F;2.1;61835.60938;61.83560938;29.44552827
rNo022;HY20190927C170320;002Y;2.5;F;2;60586.42188;60.58642188;30.29321094
rNo023;HY20190927C170336;002Y;2.5;F;2.4;60287.84375;60.28784375;25.1199349
rNo024;HY20190927C170360;002Y;2.5;F;2.5;63786.79688;63.78679688;25.51471875
rNo025;HY20190927C170380;002Y;2.5;F;2.3;57886.48438;57.88648438;25.16803668
rNo026;HY20190927C170470;002Y;2.5;F;2.8;63765.3125;63.7653125;22.77332589
rNo027;HY20180531C1501116;003Y;3.5;F;2.6;67328.59375;67.32859375;25.89561298
rNo028;HY20180531C150135;003Y;3.5;M;2.5;71999.21875;71.99921875;28.7996875
rNo029;HY20180531C150175;003Y;3.5;M;2.7;75200.34375;75.20034375;27.85197917
rNo030;HY20180713C150469;003Y;3.5;M;2.2;61373.96875;61.37396875;27.89725852
rNo031;HY20180713C150680;003Y;3.5;F;2.4;60399.01563;60.39901563;25.16625651
rNo033;HY20190412C160023;003Y;3.5;M;2.95;67229.48438;67.22948438;22.78965572
rNo034;HY20190412C160079;003Y;3.5;M;2.5;59564.15625;59.56415625;23.8256625
rNo035;HY20190510C160011;003Y;3.5;M;3.08;73551.45313;73.55145313;23.88034192
rNo036;HY20190510C160077;003Y;3.5;M;2.84;69660.17188;69.66017188;24.52822953
rNo037;HY20190830C150622;003Y;3.5;F;3.1;62887.01563;62.88701563;20.28613407
rNo038;HY20190830C160064;003Y;3.5;F;3.05;62393.6875;62.3936875;20.45694672
rNo039;HY20190830C160250;003Y;3.5;F;2.5;65152;65.152;26.0608
rNo040;HY20190830C160276;003Y;3.5;F;2.7;65499.21875;65.49921875;24.25896991
rNo041;HY20190830C160280;003Y;3.5;F;3.3;74438.09375;74.43809375;22.55699811
rNo042;HY20190830C160394;003Y;3.5;F;3.3;67328.4375;67.3284375;20.40255682
rNo043;HY20190830C160438;003Y;3.5;F;2.8;64534.96875;64.53496875;23.04820313
rNo044;HY20191025C160029;003Y;3.5;M;3.114;67391.4375;67.3914375;21.64143786
rNo045;HY20191025C160089;003Y;3.5;M;3.47;71557.67188;71.55767188;20.62180746
rNo046;HY20191025C160115;003Y;3.5;M;3.095;67034.875;67.034875;21.65908724
rNo047;HY20191025C160135;003Y;3.5;M;3.216;76098.21875;76.09821875;23.66238145
rNo048;HY20191025C160157;003Y;3.5;M;2.869;65445.8125;65.4458125;22.8113672
rNo049;HY20191025C160161;003Y;3.5;M;2.803;67230.3125;67.2303125;23.98512754
rNo050;HY20210521C1801051;003Y;3.5;M;2.55;70128.26563;70.12826563;27.50128064
rNo051;HY20210825C180079;003Y;3.5;M;4.25;72290.76563;72.29076563;17.00959191
rNo052;HY20190510C150064;004Y;4.5;F;3.08;66377.60938;66.37760938;21.55117188
rNo054;HY20190510C151001;004Y;4.5;F;3.42;66297.17188;66.29717188;19.38513798
rNo055;HY20190830C150654;004Y;4.5;F;3.2;64677.32813;64.67732813;20.21166504
rNo056;HY20191101C150134;004Y;4.5;F;3.6;66798.90625;66.79890625;18.55525174
rNo057;HY20191101C150520;004Y;4.5;F;3.55;66826.25;66.82625;18.82429577
rNo058;HY20191101C150660;004Y;4.5;F;4.3;70783.71875;70.78371875;16.46132994
rNo059;HY20191115C150028;004Y;4.5;F;4.35;74957.85938;74.95785938;17.23169181
rNo061;HY20191115C150338;004Y;4.5;F;3.1;62322.39063;62.32239063;20.10399698
rNo062;HY20191115C150424;004Y;4.5;F;4.3;72394.34375;72.39434375;16.8358939
rNo063;HY20191115C150526;004Y;4.5;F;3.5;63770.92188;63.77092188;18.22026339
rNo065;HY20191115C150634;004Y;4.5;M;3.7;60304.71875;60.30471875;16.29857264
rNo066;HY20200627C160001;004Y;4.5;M;4;70849.34375;70.84934375;17.71233594
rNo067;HY20200627C160002;004Y;4.5;M;4.1;73523.92188;73.52392188;17.93266387
rNo068;HY20200627C160003;004Y;4.5;M;3.85;70140.65625;70.14065625;18.21835227
rNo069;HY20200627C160004;004Y;4.5;M;3.65;78005.5;78.0055;21.37136986
rNo070;HY20200627C160007;004Y;4.5;M;3.4;66161.40625;66.16140625;19.45923713
rNo071;HY20200627C160008;004Y;4.5;M;2.75;66379.10938;66.37910938;24.13785795
rNo074;HY20210410C170063;004Y;4.5;M;4.8;61939.40625;61.93940625;12.90404297
rNo075;HY20210410C170091;004Y;4.5;M;6;80495.21875;80.49521875;13.41586979
