"","RF","ETC","GBC","EGB","KNN","DTC"
"Acc",0.6532,0.6448,0.6405,0.6405,0.591,0.5493
"AUC",0.8161,0.8176,0.8151,0.7983,0.7532,0.6593
"Recall",0.6532,0.6448,0.6405,0.6405,0.591,0.5493
"Prec.",0.6594,0.6453,0.6446,0.6524,0.5985,0.576
"F1",0.6453,0.6323,0.6362,0.6327,0.5759,0.5466
"Kappa",0.4705,0.4604,0.4526,0.4542,0.3784,0.3224
